,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
277,8.326653306613226,0.3624818824831306,0.21533899587231015,0.10736981851379805,1.3475433731531143,0.06195696092702614,1.2047839285844357,4.842311403310462,3.794797683259686,1.7767348231883326,4.591969321564292,4.206265432803819,2.100037514023344,2.3586074828243007,13.466819495307563,3.937777564180972,6.240932834656309,3.9930302244936615,2.5,1.1474975935238239,0.7332655574647501,1.3154658263475092,1.0350006508629046,0.4840734974368957,0.9363897724894125,0.7372294486858241,1.2796505689313187,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27791691998376367,0.4453510725499561,1.0370799276806393
278,8.356713426853707,0.36241805521919024,0.21515453782056762,0.10722563543391232,1.349367514264265,0.06183055457539692,1.205201965991619,4.862049042097013,3.807609387594472,1.7853451619380383,4.6100050748616805,4.224250992102518,2.1013750944314578,2.3650484004965424,13.514652653649026,3.950297102659393,6.2634333101176,4.007343799875461,2.5,1.147865436932318,0.7332765341435001,1.3165465658972888,1.035046411720046,0.48395244589430353,0.9357649123217366,0.7372020288776295,1.2801493215823874,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2777604319871943,0.44499515761337216,1.036371990518342
279,8.386773547094188,0.3623548741046168,0.21497171189908157,0.10708217461335232,1.3511793035524047,0.061705127961541366,1.2056140172619234,4.881783897480732,3.8204273716836807,1.7939670882035503,4.628046542724351,4.242242733019678,2.102710063906994,2.371485697086137,13.562485811990491,3.9628161958478314,6.285934645385154,4.021662893371065,2.5,1.1482277612571112,0.733287315340669,1.3176210256926455,1.0350913127709247,0.4838321112220141,0.9351415136496484,0.7371750543594179,1.2806425561196502,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2776032667826449,0.44464307822168553,1.0356645161017743
280,8.41683366733467,0.36229231884782304,0.21479050465635577,0.1069394373102173,1.3529788389074875,0.061580647071955444,1.2060201506536339,4.9015159332499385,3.833251605827261,1.8026005202077025,4.646093639256533,4.260240568454207,2.104042463354016,2.377919360841982,13.610318970331956,3.9753348538562943,6.308436800298482,4.035987439942037,2.5,1.1485846335511694,0.7332979198990623,1.318689235433631,1.035135394176029,0.4837124685838254,0.9345196470026688,0.7371485150211813,1.2811303375815464,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2774454384500713,0.44429479734709115,1.0349575391298886
281,8.44689378757515,0.362230368886838,0.2146109028338861,0.1067974247358306,1.354766217905513,0.061457077695101614,1.2064204327620442,4.921245113939277,3.846082060406392,1.8112453766947303,4.664146280027622,4.27824441277621,2.1053723338439583,2.3843493806163827,13.658152128673416,3.987853086711194,6.330939734636435,4.050317375241743,2.5,1.1489361192104932,0.7333083668532813,1.319751224739065,1.0351786961565073,0.4835934924282292,0.9338993828266786,0.7371224008365072,1.2816127303147071,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2772869607336379,0.4439502785731025,1.0342510934227007
282,8.47695390781563,0.36216900338930713,0.21443289336616023,0.1066561380547396,1.3565415378085297,0.06133438542140883,1.206814928519457,4.940971404829721,3.8589187058834864,1.819901576930274,4.682204382072185,4.296254181826987,2.1066997166156285,2.3907757458650565,13.705985287014881,4.00037090435535,6.353443408117208,4.064652635615362,2.5,1.1492822819741204,0.7333186754297234,1.320807023146536,1.0352212589941667,0.48347515648841055,0.9332807914839186,0.7370967018625776,1.282089797973957,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27712784704171783,0.44360948609455153,1.0335452119212893
283,8.507014028056112,0.3621082012524921,0.214256463380658,0.10651557838471573,1.358304895564631,0.06121253564327254,1.2072037011951828,4.960694771948566,3.8717615128021876,1.8285690407013744,4.700267863889956,4.314269792919035,2.108024653075205,2.397198446647128,13.753818445356346,4.0128883166479845,6.375947780398332,4.078993158099874,2.5,1.1496231839241238,0.7333288650465819,1.3218566601124002,1.0352631230314753,0.4833574337822483,0.9326639432529893,0.73707140824017,1.2825616035223122,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2769681104468928,0.44327238471758873,1.0328399266877966
284,8.537074148296593,0.36204794416368996,0.21408159780916358,0.10637574746013567,1.3600563866920532,0.06109150801910769,1.2075868379887018,4.980415198692016,3.8846104510366217,1.837247687386588,4.718336631566715,4.332291150608938,2.10934717036347,2.403617467252058,13.801651603697808,4.025405332452965,6.39845282566201,4.093338878478182,2.5,1.1499589107307868,0.7333389439477931,1.3229001657625317,1.0353043140862304,0.48324030173159044,0.9320488872663898,0.7370465111054159,1.2830282111768718,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.276807767213305,0.44293893141066304,1.0321352802001706
285,8.567134268537075,0.3619882402292302,0.21390826713629138,0.10623664934300166,1.361796090198391,0.060971376440496466,1.207964573006008,5.000132773194885,3.8974654851587576,1.8459374345245627,4.736410519150857,4.3503180843443205,2.110667202574128,2.410032755623118,13.849484762039273,4.037921953502345,6.420958613631382,4.1076897260292125,2.5,1.1502896918993337,0.7333488485797375,1.3239375755249612,1.0353447624352914,0.4831237823875612,0.9314355261537118,0.7370220087262622,1.2834896916587084,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27664685565467795,0.442609034595105,1.0314313777800872
286,8.597194388777554,0.3619290958028344,0.2137364532781034,0.10609828219144286,1.3635240748633335,0.060852155828771314,1.2083370049758793,5.019847509093854,3.9103265821173925,1.8546382099073675,4.754489445990295,4.368350508994649,2.11198474425187,2.4164442936389605,13.897317920380734,4.050438183395974,6.44346515528333,4.122045647437395,2.5,1.1506156216800945,0.7333585653441697,1.3249689224508912,1.0353844571017738,0.48300789580528836,0.9308238337574468,0.7369978975028589,1.2839460982833932,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2764853984221829,0.44228264727890587,1.0307282618897298
287,8.627254509018035,0.3618705143316877,0.2135661411056428,0.10596064319237383,1.3652404095182902,0.06073384458105978,1.2087042008057298,5.039559400875258,3.9231937097924163,1.8633499431533176,4.7725733497018545,4.38638835803287,2.113299806495241,2.42285207121941,13.9451510787222,4.062954026613425,6.465972445043005,4.136406592590416,2.5,1.150936762836606,0.733368093860731,1.325994238660433,1.0354234036605314,0.4828926571067105,0.9302138070187853,0.7369741729556345,1.28439748116324,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2763234138800203,0.44195973305173114,1.0300259606554087
288,8.657314629258517,0.36181249895087964,0.21339731562770178,0.10582372956116073,1.3669451629309939,0.06061644088329867,1.2090662268360604,5.059268443187757,3.9360668362111193,1.8720725641795715,4.790662168309399,4.40443156538482,2.1146124005488853,2.429256078534874,13.992984237063663,4.07546948762727,6.48848047718348,4.1507725116723515,2.5,1.151253177611343,0.7333774338630833,1.3270135561262957,1.0354616078384888,0.4827780807334404,0.9296054433727324,0.7369508306120156,1.284843890114172,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27616092016848076,0.4416402557818508,1.0293245018981558
289,8.687374749498998,0.36175505248340356,0.21322996199082145,0.10568753854162122,1.3686384038055013,0.060499942710233984,1.209423148840459,5.078974630842342,3.9489459295481963,1.8808060032021348,4.808755840243831,4.422480065429229,2.115922537803545,2.435656306006343,14.040817395405128,4.087984570903085,6.510989245825758,4.165143355163669,2.5,1.1515649277257185,0.7333865851989081,1.3280269066737844,1.0354990755146427,0.482664180446765,0.9289987407481078,0.736927866006427,1.2852853746557227,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27599793520394467,0.4413241796161394,1.0286239131337251
290,8.71743486973948,0.3616981774401571,0.21306406547929185,0.10555206740602446,1.3703202007821933,0.06038434782542095,1.2097750320255996,5.098677958812332,3.9618309581257454,1.889550190735858,4.826854304343101,4.440533792997723,2.117230229796061,2.442052744305393,14.088650553746591,4.100499280899447,6.533498744938772,4.179519073841224,2.5,1.1518720743800825,0.7333955478299069,1.329034321980801,1.0355358127200618,0.4825509693276452,0.9283936975675459,0.7369052746802918,1.285721984011035,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2758344766788824,0.441011468980076,1.0279242215725921
291,8.747494989979959,0.3616418760199419,0.21289961151515208,0.10541731345509123,1.3719906224377743,0.06026965378122403,1.2101219410312432,5.118378422233378,3.9747218904132664,1.8983050575944376,4.844957499852197,4.458592683374817,2.1185354882093725,2.4484453843541822,14.136483712088053,4.1130136220679345,6.556008968339379,4.193899618778264,2.5,1.152174678253724,0.733404321831801,1.3300358335778446,1.0355718256378865,0.4824384597767159,0.9277903127474952,0.7368830521820308,1.286153767106862,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2756705620618543,0.44070208857774407,1.0272254541199537
292,8.77755511022044,0.3615861501094639,0.21273658565819012,0.10528327401799374,1.3736497372852725,0.06015585791881687,1.2104639399302373,5.138076016403461,3.987618695027666,1.907070534890417,4.863065366423153,4.476656672297924,2.119838324872517,2.454834217325454,14.184316870429518,4.125527598853128,6.5785199096923686,4.208284941344427,2.5,1.1524727995048696,0.7334129073943321,1.3310314728480106,1.0356071206033286,0.4823266635142863,0.9271885856982194,0.7368611940670632,1.2865807725735663,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27550620859751074,0.4403960033918317,1.0265276373757293
293,8.807615230460922,0.3615310012833328,0.21257497360594294,0.10514994645235579,1.3752976137740403,0.06004295736818236,1.2108010922285164,5.157770736782889,4.0005213407332505,1.9158465540351834,4.881177844115043,4.4947256959573485,2.1211387517606304,2.461219234642534,14.232150028770983,4.138041215692612,6.601031562510458,4.222674993205741,2.5,1.1527664977706835,0.7334213048212613,1.3320212710269919,1.0356417041036723,0.48221559158033955,0.926588516323796,0.7368396958978063,1.2870030487451205,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27534143330659194,0.4400931786836315,1.025830797634559
294,8.837675350701403,0.3614764308040627,0.21241476119369648,0.1050173281442527,1.3769343202897533,0.05993094904811261,1.2111334608651012,5.177462578994302,4.013429796441731,1.924633046738971,4.899294873393982,4.512799690996288,2.1224367809949465,2.467600427979333,14.279983187112446,4.150554477016969,6.623543920154289,4.237069726324623,2.5,1.1530558321672681,0.7334295145303701,1.3330052592030772,1.035675582778273,0.4821052543345329,0.9259901050221176,0.7368185532436755,1.2874206436591067,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2751762529859281,0.43979357999304053,1.0251349608858062
295,8.867735470941884,0.3614224396220717,0.21225593439448567,0.10488541650821133,1.3785599251544114,0.05981982966620894,1.2114611082120992,5.197151538822666,4.026344031212221,1.933429945010859,4.91741639513313,4.530878594510833,2.123732424842798,2.4739777892603443,14.327816345453911,4.163067387249787,6.646056975832437,4.25146909295988,2.5,1.1533408612896638,0.7334375370534597,1.3339834683171528,1.0357087634185584,0.4819956614561977,0.9253933526848913,0.7367977616810841,1.2878336050567174,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27501068420843955,0.4394971731385604,1.0244401528135547
296,8.897795591182364,0.361369028375682,0.2120984793190944,0.10475420898721007,1.3801744966263378,0.0597095957188819,1.2117840960747046,5.216837612215282,4.039264014251237,1.9422371811587724,4.935542350612685,4.548962344049968,2.125025695717616,2.480351310660646,14.375649503795373,4.175579950807653,6.668570722601399,4.2658730456667096,2.5,1.1536216432118487,0.7334453730363513,1.3349559291627016,1.0357412529680272,0.48188682194433935,0.9247982606976386,0.7367773167934439,1.2882419803827543,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2748447433231363,0.43920392421729726,1.0237463987966104
297,8.927855711422845,0.36131619739112,0.21194238221605544,0.1046237030526788,1.3817781029001805,0.05960024349135125,1.2121024856911982,5.236520795281778,4.052189714912701,1.951054687789483,4.953672681519892,4.567050877615572,2.1263166061789294,2.486720984605899,14.423482662136836,4.188092172100159,6.6910851533656075,4.280281537296703,2.5,1.1538982354867393,0.733453023238886,1.3359226723858029,1.0357730585222509,0.4817787441176374,0.9242048309396956,0.7367572141711644,1.2886458167856294,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2746784464551186,0.4389137996049617,1.0230537239085014
298,8.957915831663327,0.36126394668251594,0.2117876294716506,0.104493896204499,1.3833708121069104,0.05949176905764597,1.2124163377329478,5.25620108429411,4.065121102697937,1.9598823978086068,4.971807329949036,4.585144133662417,2.1276051689323663,2.4930868037723495,14.471315820478301,4.2006040555298965,6.71360026087742,4.294694520997836,2.5,1.1541706951461894,0.7334604885349251,1.3368837284851334,1.0358041873288717,0.4816714356144453,0.9236130657842129,0.7367374494116534,1.2890451611173641,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2745118095055764,0.4386267659558689,1.0223621529174771
299,8.987975951903808,0.36121227595190447,0.2116342076099107,0.10436478597100365,1.3849526923138222,0.059384168280604256,1.212725712304407,5.275878475686567,4.078058147255669,1.9687202444206064,4.989946238401442,4.6032420510981655,2.1288913968296526,2.499448761086826,14.519148978819764,4.213115605492459,6.736116037737119,4.3091119502144775,2.5,1.1544390787009915,0.7334677699123494,1.3378391278119661,1.0358346467876043,0.4815649033927909,0.9230229680981558,0.7367180181193169,1.28944005993359,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2743448481517898,0.4383427902029385,1.0216717102865087
